Position_race,Abbreviation,DriverNumber_race,TeamName_race,GridPosition,Status,IsFinished,RetirementCategory,IsWetRace,Year,Round,Circuit_race,Position_quali,BestLap_Sec,IsWetQuali
15.0,RUS,63,Mercedes,8.0,Retired,0,Other,1,2023,20,São Paulo,6.0,70.316,1
16.0,BOT,77,Kick Sauber,18.0,Retired,0,Other,1,2023,20,São Paulo,18.0,70.955,1
17.0,ZHO,24,Kick Sauber,20.0,Retired,0,Other,1,2023,20,São Paulo,20.0,71.275,1
18.0,MAG,20,Haas F1 Team,12.0,Retired,0,Other,1,2023,20,São Paulo,14.0,70.602,1
19.0,ALB,23,Williams,13.0,Retired,0,Other,1,2023,20,São Paulo,15.0,70.621,1
20.0,LEC,16,Ferrari,2.0,Did not start,0,Other,1,2023,20,São Paulo,2.0,70.303,1
1.0,VER,1,Red Bull Racing,2.0,Finished,1,Finished,0,2023,21,Las Vegas,3.0,93.104,0
2.0,LEC,16,Ferrari,1.0,Finished,1,Finished,0,2023,21,Las Vegas,1.0,92.726,0
3.0,PER,11,Red Bull Racing,11.0,Finished,1,Finished,0,2023,21,Las Vegas,12.0,93.855,0
4.0,OCO,31,Alpine,16.0,Finished,1,Finished,0,2023,21,Las Vegas,17.0,94.834,0
5.0,STR,18,Aston Martin,19.0,Finished,1,Finished,0,2023,21,Las Vegas,14.0,94.199,0
6.0,SAI,55,Ferrari,12.0,Finished,1,Finished,0,2023,21,Las Vegas,2.0,92.77,0
7.0,HAM,44,Mercedes,10.0,Finished,1,Finished,0,2023,21,Las Vegas,11.0,93.837,0
8.0,RUS,63,Mercedes,3.0,Finished,1,Finished,0,2023,21,Las Vegas,4.0,93.112,0
9.0,ALO,14,Aston Martin,9.0,Finished,1,Finished,0,2023,21,Las Vegas,10.0,93.555,0
10.0,PIA,81,McLaren,18.0,Finished,1,Finished,0,2023,21,Las Vegas,19.0,94.85,0
11.0,GAS,10,Alpine,4.0,Finished,1,Finished,0,2023,21,Las Vegas,5.0,93.239,0
12.0,ALB,23,Williams,5.0,Finished,1,Finished,0,2023,21,Las Vegas,6.0,93.323,0
13.0,MAG,20,Haas F1 Team,8.0,Finished,1,Finished,0,2023,21,Las Vegas,9.0,93.537,0
14.0,RIC,3,Racing Bulls,14.0,Finished,1,Finished,0,2023,21,Las Vegas,15.0,94.308,0
15.0,ZHO,24,Kick Sauber,17.0,Finished,1,Finished,0,2023,21,Las Vegas,18.0,94.849,0
16.0,SAR,2,Williams,6.0,Finished,1,Finished,0,2023,21,Las Vegas,7.0,93.513,0
17.0,BOT,77,Kick Sauber,7.0,Finished,1,Finished,0,2023,21,Las Vegas,8.0,93.525,0
18.0,TSU,22,Racing Bulls,20.0,Finished,1,Finished,0,2023,21,Las Vegas,20.0,96.447,0
19.0,HUL,27,Haas F1 Team,13.0,Finished,1,Finished,0,2023,21,Las Vegas,13.0,93.979,0
20.0,NOR,4,McLaren,15.0,Retired,0,Other,0,2023,21,Las Vegas,16.0,94.703,0
1.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,0,2023,22,Yas Island,1.0,83.445,0
2.0,LEC,16,Ferrari,2.0,Finished,1,Finished,0,2023,22,Yas Island,2.0,83.584,0
3.0,RUS,63,Mercedes,4.0,Finished,1,Finished,0,2023,22,Yas Island,4.0,83.788,0
4.0,PER,11,Red Bull Racing,9.0,Finished,1,Finished,0,2023,22,Yas Island,9.0,84.116,0
5.0,NOR,4,McLaren,5.0,Finished,1,Finished,0,2023,22,Yas Island,5.0,83.816,0
6.0,PIA,81,McLaren,3.0,Finished,1,Finished,0,2023,22,Yas Island,3.0,83.782,0
7.0,ALO,14,Aston Martin,7.0,Finished,1,Finished,0,2023,22,Yas Island,7.0,84.084,0
8.0,TSU,22,Racing Bulls,6.0,Finished,1,Finished,0,2023,22,Yas Island,6.0,83.968,0
9.0,HAM,44,Mercedes,11.0,Finished,1,Finished,0,2023,22,Yas Island,11.0,84.359,0
10.0,STR,18,Aston Martin,13.0,Finished,1,Finished,0,2023,22,Yas Island,13.0,84.405,0
11.0,RIC,3,Racing Bulls,15.0,Finished,1,Finished,0,2023,22,Yas Island,15.0,84.442,0
12.0,OCO,31,Alpine,12.0,Finished,1,Finished,0,2023,22,Yas Island,12.0,84.391,0
13.0,GAS,10,Alpine,10.0,Finished,1,Finished,0,2023,22,Yas Island,10.0,84.078,0
14.0,ALB,23,Williams,14.0,Finished,1,Finished,0,2023,22,Yas Island,14.0,84.298,0
15.0,HUL,27,Haas F1 Team,8.0,Finished,1,Finished,0,2023,22,Yas Island,8.0,84.108,0
16.0,SAR,2,Williams,20.0,Finished,1,Finished,0,2023,22,Yas Island,20.0,84.0575,0
17.0,ZHO,24,Kick Sauber,19.0,Finished,1,Finished,0,2023,22,Yas Island,19.0,85.159,0
18.0,SAI,55,Ferrari,16.0,Finished,1,Finished,0,2023,22,Yas Island,16.0,84.738,0
19.0,BOT,77,Kick Sauber,18.0,Lapped,0,Other,0,2023,22,Yas Island,18.0,84.788,0
20.0,MAG,20,Haas F1 Team,17.0,Lapped,0,Other,0,2023,22,Yas Island,17.0,84.764,0
1.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,0,2024,1,Sakhir,1.0,89.179,0
2.0,PER,11,Red Bull Racing,5.0,Finished,1,Finished,0,2024,1,Sakhir,5.0,89.537,0
3.0,SAI,55,Ferrari,4.0,Finished,1,Finished,0,2024,1,Sakhir,4.0,89.507,0
4.0,LEC,16,Ferrari,2.0,Finished,1,Finished,0,2024,1,Sakhir,2.0,89.165,0
5.0,RUS,63,Mercedes,3.0,Finished,1,Finished,0,2024,1,Sakhir,3.0,89.485,0
6.0,NOR,4,McLaren,7.0,Finished,1,Finished,0,2024,1,Sakhir,7.0,89.614,0
7.0,HAM,44,Mercedes,9.0,Finished,1,Finished,0,2024,1,Sakhir,9.0,89.71,0
8.0,PIA,81,McLaren,8.0,Finished,1,Finished,0,2024,1,Sakhir,8.0,89.683,0
9.0,ALO,14,Aston Martin,6.0,Finished,1,Finished,0,2024,1,Sakhir,6.0,89.542,0
10.0,STR,18,Aston Martin,12.0,Finished,1,Finished,0,2024,1,Sakhir,12.0,89.965,0
11.0,ZHO,24,Kick Sauber,17.0,Lapped,0,Other,0,2024,1,Sakhir,17.0,90.757,0
12.0,MAG,20,Haas F1 Team,15.0,Lapped,0,Other,0,2024,1,Sakhir,15.0,90.529,0
13.0,RIC,3,Racing Bulls,14.0,Lapped,0,Other,0,2024,1,Sakhir,14.0,90.278,0
14.0,TSU,22,Racing Bulls,11.0,Lapped,0,Other,0,2024,1,Sakhir,11.0,90.129,0
15.0,ALB,23,Williams,13.0,Lapped,0,Other,0,2024,1,Sakhir,13.0,90.221,0
16.0,HUL,27,Haas F1 Team,10.0,Lapped,0,Other,0,2024,1,Sakhir,10.0,89.851,0
17.0,OCO,31,Alpine,19.0,Lapped,0,Other,0,2024,1,Sakhir,19.0,90.793,0
18.0,GAS,10,Alpine,20.0,Lapped,0,Other,0,2024,1,Sakhir,20.0,90.948,0
19.0,BOT,77,Kick Sauber,16.0,Lapped,0,Other,0,2024,1,Sakhir,16.0,90.756,0
20.0,SAR,2,Williams,18.0,Lapped,0,Other,0,2024,1,Sakhir,18.0,90.77,0
1.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,0,2024,2,Jeddah,1.0,87.472,0
2.0,PER,11,Red Bull Racing,3.0,Finished,1,Finished,0,2024,2,Jeddah,3.0,87.807,0
3.0,LEC,16,Ferrari,2.0,Finished,1,Finished,0,2024,2,Jeddah,2.0,87.791,0
4.0,PIA,81,McLaren,5.0,Finished,1,Finished,0,2024,2,Jeddah,5.0,88.089,0
5.0,ALO,14,Aston Martin,4.0,Finished,1,Finished,0,2024,2,Jeddah,4.0,87.846,0
6.0,RUS,63,Mercedes,7.0,Finished,1,Finished,0,2024,2,Jeddah,7.0,88.316,0
7.0,BEA,38,Ferrari,11.0,Finished,1,Finished,0,2024,2,Jeddah,11.0,88.642,0
8.0,NOR,4,McLaren,6.0,Finished,1,Finished,0,2024,2,Jeddah,6.0,88.132,0
9.0,HAM,44,Mercedes,8.0,Finished,1,Finished,0,2024,2,Jeddah,8.0,88.46,0
10.0,HUL,27,Haas F1 Team,15.0,Finished,1,Finished,0,2024,2,Jeddah,15.0,89.055,0
11.0,ALB,23,Williams,12.0,Finished,1,Finished,0,2024,2,Jeddah,12.0,88.98,0
12.0,MAG,20,Haas F1 Team,13.0,Finished,1,Finished,0,2024,2,Jeddah,13.0,89.02,0
13.0,OCO,31,Alpine,17.0,Lapped,0,Other,0,2024,2,Jeddah,17.0,89.475,0
14.0,SAR,2,Williams,19.0,Lapped,0,Other,0,2024,2,Jeddah,19.0,89.526,0
15.0,TSU,22,Racing Bulls,9.0,Lapped,0,Other,0,2024,2,Jeddah,9.0,88.547,0
16.0,RIC,3,Racing Bulls,14.0,Lapped,0,Other,0,2024,2,Jeddah,14.0,89.025,0
17.0,BOT,77,Kick Sauber,16.0,Lapped,0,Other,0,2024,2,Jeddah,16.0,89.179,0
18.0,ZHO,24,Kick Sauber,20.0,Lapped,0,Other,0,2024,2,Jeddah,20.0,84.0575,0
19.0,STR,18,Aston Martin,10.0,Retired,0,Other,0,2024,2,Jeddah,10.0,88.25,0
20.0,GAS,10,Alpine,18.0,Retired,0,Other,0,2024,2,Jeddah,18.0,89.479,0
1.0,SAI,55,Ferrari,2.0,Finished,1,Finished,0,2024,3,Melbourne,2.0,76.185,1
2.0,LEC,16,Ferrari,4.0,Finished,1,Finished,0,2024,3,Melbourne,5.0,76.304,1
3.0,NOR,4,McLaren,3.0,Finished,1,Finished,0,2024,3,Melbourne,4.0,76.315,1
4.0,PIA,81,McLaren,5.0,Finished,1,Finished,0,2024,3,Melbourne,6.0,76.572,1
5.0,PER,11,Red Bull Racing,6.0,Finished,1,Finished,0,2024,3,Melbourne,3.0,76.274,1
6.0,STR,18,Aston Martin,9.0,Finished,1,Finished,0,2024,3,Melbourne,9.0,76.78,1
7.0,TSU,22,Racing Bulls,8.0,Finished,1,Finished,0,2024,3,Melbourne,8.0,76.788,1
8.0,ALO,14,Aston Martin,10.0,Finished,1,Finished,0,2024,3,Melbourne,10.0,76.71,1
9.0,HUL,27,Haas F1 Team,16.0,Finished,1,Finished,0,2024,3,Melbourne,16.0,77.976,1
10.0,MAG,20,Haas F1 Team,14.0,Lapped,0,Other,0,2024,3,Melbourne,14.0,77.427,1
11.0,ALB,23,Williams,12.0,Lapped,0,Other,0,2024,3,Melbourne,12.0,77.13,1
12.0,RIC,3,Racing Bulls,18.0,Lapped,0,Other,0,2024,3,Melbourne,18.0,78.085,1
13.0,GAS,10,Alpine,17.0,Lapped,0,Other,0,2024,3,Melbourne,17.0,77.982,1
14.0,BOT,77,Kick Sauber,13.0,Lapped,0,Other,0,2024,3,Melbourne,13.0,77.34,1
15.0,ZHO,24,Kick Sauber,19.0,Lapped,0,Other,0,2024,3,Melbourne,19.0,78.188,1
16.0,OCO,31,Alpine,15.0,Lapped,0,Other,0,2024,3,Melbourne,15.0,77.617,1
17.0,RUS,63,Mercedes,7.0,Retired,0,Other,0,2024,3,Melbourne,7.0,76.724,1
18.0,HAM,44,Mercedes,11.0,Retired,0,Other,0,2024,3,Melbourne,11.0,76.96,1
19.0,VER,1,Red Bull Racing,1.0,Retired,0,Other,0,2024,3,Melbourne,1.0,75.915,1
1.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,0,2024,4,Suzuka,1.0,88.197,0
2.0,PER,11,Red Bull Racing,2.0,Finished,1,Finished,0,2024,4,Suzuka,2.0,88.263,0
3.0,SAI,55,Ferrari,4.0,Finished,1,Finished,0,2024,4,Suzuka,4.0,88.682,0
4.0,LEC,16,Ferrari,8.0,Finished,1,Finished,0,2024,4,Suzuka,8.0,88.786,0
5.0,NOR,4,McLaren,3.0,Finished,1,Finished,0,2024,4,Suzuka,3.0,88.489,0
6.0,ALO,14,Aston Martin,5.0,Finished,1,Finished,0,2024,4,Suzuka,5.0,88.686,0
7.0,RUS,63,Mercedes,9.0,Finished,1,Finished,0,2024,4,Suzuka,9.0,89.008,0
8.0,PIA,81,McLaren,6.0,Finished,1,Finished,0,2024,4,Suzuka,6.0,88.76,0
9.0,HAM,44,Mercedes,7.0,Finished,1,Finished,0,2024,4,Suzuka,7.0,88.766,0
10.0,TSU,22,Racing Bulls,10.0,Lapped,0,Other,0,2024,4,Suzuka,10.0,89.413,0
11.0,HUL,27,Haas F1 Team,12.0,Lapped,0,Other,0,2024,4,Suzuka,12.0,89.494,0
12.0,STR,18,Aston Martin,16.0,Lapped,0,Other,0,2024,4,Suzuka,16.0,90.024,0
13.0,MAG,20,Haas F1 Team,18.0,Lapped,0,Other,0,2024,4,Suzuka,18.0,90.131,0
14.0,BOT,77,Kick Sauber,13.0,Lapped,0,Other,0,2024,4,Suzuka,13.0,89.593,0
15.0,OCO,31,Alpine,15.0,Lapped,0,Other,0,2024,4,Suzuka,15.0,89.811,0
16.0,GAS,10,Alpine,17.0,Lapped,0,Other,0,2024,4,Suzuka,17.0,90.119,0
17.0,SAR,2,Williams,19.0,Lapped,0,Other,0,2024,4,Suzuka,19.0,90.139,0
18.0,ZHO,24,Kick Sauber,20.0,Retired,0,Other,0,2024,4,Suzuka,20.0,90.143,0
19.0,RIC,3,Racing Bulls,11.0,Retired,0,Other,0,2024,4,Suzuka,11.0,89.472,0
20.0,ALB,23,Williams,14.0,Retired,0,Other,0,2024,4,Suzuka,14.0,89.714,0
1.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,0,2024,5,Shanghai,1.0,93.66,0
2.0,NOR,4,McLaren,4.0,Finished,1,Finished,0,2024,5,Shanghai,4.0,94.165,0
3.0,PER,11,Red Bull Racing,2.0,Finished,1,Finished,0,2024,5,Shanghai,2.0,93.982,0
4.0,LEC,16,Ferrari,6.0,Finished,1,Finished,0,2024,5,Shanghai,6.0,94.289,0
5.0,SAI,55,Ferrari,7.0,Finished,1,Finished,0,2024,5,Shanghai,7.0,94.297,0
6.0,RUS,63,Mercedes,8.0,Finished,1,Finished,0,2024,5,Shanghai,8.0,94.433,0
7.0,ALO,14,Aston Martin,3.0,Finished,1,Finished,0,2024,5,Shanghai,3.0,94.148,0
8.0,PIA,81,McLaren,5.0,Finished,1,Finished,0,2024,5,Shanghai,5.0,94.273,0
9.0,HAM,44,Mercedes,18.0,Finished,1,Finished,0,2024,5,Shanghai,18.0,95.573,0
10.0,HUL,27,Haas F1 Team,9.0,Finished,1,Finished,0,2024,5,Shanghai,9.0,94.604,0
11.0,OCO,31,Alpine,13.0,Finished,1,Finished,0,2024,5,Shanghai,13.0,95.223,0
12.0,ALB,23,Williams,14.0,Finished,1,Finished,0,2024,5,Shanghai,14.0,95.241,0
13.0,GAS,10,Alpine,15.0,Finished,1,Finished,0,2024,5,Shanghai,15.0,95.287,0
14.0,ZHO,24,Kick Sauber,16.0,Finished,1,Finished,0,2024,5,Shanghai,16.0,95.505,0
15.0,STR,18,Aston Martin,11.0,Finished,1,Finished,0,2024,5,Shanghai,11.0,94.838,0
16.0,MAG,20,Haas F1 Team,17.0,Finished,1,Finished,0,2024,5,Shanghai,17.0,95.516,0
17.0,SAR,2,Williams,20.0,Finished,1,Finished,0,2024,5,Shanghai,20.0,96.358,0
18.0,RIC,3,Racing Bulls,12.0,Retired,0,Other,0,2024,5,Shanghai,12.0,94.934,0
19.0,TSU,22,Racing Bulls,19.0,Retired,0,Other,0,2024,5,Shanghai,19.0,95.746,0
20.0,BOT,77,Kick Sauber,10.0,Retired,0,Other,0,2024,5,Shanghai,10.0,94.665,0
1.0,NOR,4,McLaren,5.0,Finished,1,Finished,0,2024,6,Miami,5.0,87.594,0
2.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,0,2024,6,Miami,1.0,87.241,0
3.0,LEC,16,Ferrari,2.0,Finished,1,Finished,0,2024,6,Miami,2.0,87.382,0
4.0,PER,11,Red Bull Racing,4.0,Finished,1,Finished,0,2024,6,Miami,4.0,87.46,0
5.0,SAI,55,Ferrari,3.0,Finished,1,Finished,0,2024,6,Miami,3.0,87.455,0
6.0,HAM,44,Mercedes,8.0,Finished,1,Finished,0,2024,6,Miami,8.0,87.697,0
7.0,TSU,22,Racing Bulls,10.0,Finished,1,Finished,0,2024,6,Miami,10.0,88.167,0
8.0,RUS,63,Mercedes,7.0,Finished,1,Finished,0,2024,6,Miami,7.0,88.067,0
9.0,ALO,14,Aston Martin,15.0,Finished,1,Finished,0,2024,6,Miami,15.0,88.427,0
10.0,OCO,31,Alpine,13.0,Finished,1,Finished,0,2024,6,Miami,13.0,88.209,0
11.0,HUL,27,Haas F1 Team,9.0,Finished,1,Finished,0,2024,6,Miami,9.0,88.146,0
12.0,GAS,10,Alpine,12.0,Finished,1,Finished,0,2024,6,Miami,12.0,87.976,0
13.0,PIA,81,McLaren,6.0,Finished,1,Finished,0,2024,6,Miami,6.0,87.675,0
14.0,ZHO,24,Kick Sauber,19.0,Finished,1,Finished,0,2024,6,Miami,20.0,88.824,0
15.0,RIC,3,Racing Bulls,20.0,Finished,1,Finished,0,2024,6,Miami,18.0,88.617,0
16.0,BOT,77,Kick Sauber,16.0,Finished,1,Finished,0,2024,6,Miami,16.0,88.463,0
17.0,STR,18,Aston Martin,11.0,Finished,1,Finished,0,2024,6,Miami,11.0,88.177,0
18.0,ALB,23,Williams,14.0,Finished,1,Finished,0,2024,6,Miami,14.0,88.343,0
19.0,MAG,20,Haas F1 Team,18.0,Finished,1,Finished,0,2024,6,Miami,19.0,88.619,0
20.0,SAR,2,Williams,17.0,Retired,0,Other,0,2024,6,Miami,17.0,88.487,0
1.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,0,2024,7,Imola,1.0,74.746,0
2.0,NOR,4,McLaren,2.0,Finished,1,Finished,0,2024,7,Imola,3.0,74.837,0
3.0,LEC,16,Ferrari,3.0,Finished,1,Finished,0,2024,7,Imola,4.0,74.97,0
4.0,PIA,81,McLaren,5.0,Finished,1,Finished,0,2024,7,Imola,2.0,74.82,0
5.0,SAI,55,Ferrari,4.0,Finished,1,Finished,0,2024,7,Imola,5.0,75.233,0
6.0,HAM,44,Mercedes,8.0,Finished,1,Finished,0,2024,7,Imola,8.0,75.504,0
7.0,RUS,63,Mercedes,6.0,Finished,1,Finished,0,2024,7,Imola,6.0,75.234,0
8.0,PER,11,Red Bull Racing,11.0,Finished,1,Finished,0,2024,7,Imola,11.0,75.706,0
9.0,STR,18,Aston Martin,13.0,Finished,1,Finished,0,2024,7,Imola,13.0,75.992,0
10.0,TSU,22,Racing Bulls,7.0,Lapped,0,Other,0,2024,7,Imola,7.0,75.358,0
11.0,HUL,27,Haas F1 Team,10.0,Lapped,0,Other,0,2024,7,Imola,10.0,75.569,0
12.0,MAG,20,Haas F1 Team,18.0,Lapped,0,Other,0,2024,7,Imola,18.0,76.854,0
13.0,RIC,3,Racing Bulls,9.0,Lapped,0,Other,0,2024,7,Imola,9.0,75.674,0
14.0,OCO,31,Alpine,12.0,Lapped,0,Other,0,2024,7,Imola,12.0,75.906,0
15.0,ZHO,24,Kick Sauber,17.0,Lapped,0,Other,0,2024,7,Imola,17.0,76.834,0
16.0,GAS,10,Alpine,15.0,Lapped,0,Other,0,2024,7,Imola,15.0,76.015,0
17.0,SAR,2,Williams,19.0,Lapped,0,Other,0,2024,7,Imola,20.0,84.0575,0
18.0,BOT,77,Kick Sauber,16.0,Lapped,0,Other,0,2024,7,Imola,16.0,76.626,0
19.0,ALO,14,Aston Martin,20.0,Lapped,0,Other,0,2024,7,Imola,19.0,76.917,0
20.0,ALB,23,Williams,14.0,Retired,0,Other,0,2024,7,Imola,14.0,76.2,0
1.0,LEC,16,Ferrari,1.0,Finished,1,Finished,0,2024,8,Monaco,1.0,70.27,0
2.0,PIA,81,McLaren,2.0,Finished,1,Finished,0,2024,8,Monaco,2.0,70.424,0
3.0,SAI,55,Ferrari,3.0,Finished,1,Finished,0,2024,8,Monaco,3.0,70.518,0
4.0,NOR,4,McLaren,4.0,Finished,1,Finished,0,2024,8,Monaco,4.0,70.542,0
5.0,RUS,63,Mercedes,5.0,Finished,1,Finished,0,2024,8,Monaco,5.0,70.543,0
6.0,VER,1,Red Bull Racing,6.0,Finished,1,Finished,0,2024,8,Monaco,6.0,70.567,0
7.0,HAM,44,Mercedes,7.0,Finished,1,Finished,0,2024,8,Monaco,7.0,70.621,0
8.0,TSU,22,Racing Bulls,8.0,Lapped,0,Other,0,2024,8,Monaco,8.0,70.858,0
9.0,ALB,23,Williams,9.0,Lapped,0,Other,0,2024,8,Monaco,9.0,70.948,0
10.0,GAS,10,Alpine,10.0,Lapped,0,Other,0,2024,8,Monaco,10.0,70.896,0
11.0,ALO,14,Aston Martin,14.0,Lapped,0,Other,0,2024,8,Monaco,14.0,72.019,0
12.0,RIC,3,Racing Bulls,12.0,Lapped,0,Other,0,2024,8,Monaco,12.0,71.482,0
13.0,BOT,77,Kick Sauber,17.0,Lapped,0,Other,0,2024,8,Monaco,17.0,72.512,0
14.0,STR,18,Aston Martin,13.0,Lapped,0,Other,0,2024,8,Monaco,13.0,71.563,0
15.0,SAR,2,Williams,15.0,Lapped,0,Other,0,2024,8,Monaco,15.0,72.02,0
16.0,ZHO,24,Kick Sauber,18.0,Lapped,0,Other,0,2024,8,Monaco,18.0,73.028,0
17.0,OCO,31,Alpine,11.0,Retired,0,Other,0,2024,8,Monaco,11.0,71.285,0
18.0,PER,11,Red Bull Racing,16.0,Retired,0,Other,0,2024,8,Monaco,16.0,72.06,0
19.0,HUL,27,Haas F1 Team,19.0,Retired,0,Other,0,2024,8,Monaco,14.0,71.44,0
20.0,MAG,20,Haas F1 Team,20.0,Retired,0,Other,0,2024,8,Monaco,15.0,71.725,0
1.0,VER,1,Red Bull Racing,2.0,Finished,1,Finished,1,2024,9,Montréal,2.0,72.0,1
2.0,NOR,4,McLaren,3.0,Finished,1,Finished,1,2024,9,Montréal,3.0,72.021,1
3.0,RUS,63,Mercedes,1.0,Finished,1,Finished,1,2024,9,Montréal,1.0,71.742,1
4.0,HAM,44,Mercedes,7.0,Finished,1,Finished,1,2024,9,Montréal,7.0,71.979,1
5.0,PIA,81,McLaren,4.0,Finished,1,Finished,1,2024,9,Montréal,4.0,72.103,1
6.0,ALO,14,Aston Martin,6.0,Finished,1,Finished,1,2024,9,Montréal,6.0,72.228,1
7.0,STR,18,Aston Martin,9.0,Finished,1,Finished,1,2024,9,Montréal,9.0,72.659,1
8.0,RIC,3,Racing Bulls,5.0,Finished,1,Finished,1,2024,9,Montréal,5.0,72.178,1
9.0,GAS,10,Alpine,15.0,Finished,1,Finished,1,2024,9,Montréal,15.0,72.94,1
10.0,OCO,31,Alpine,18.0,Finished,1,Finished,1,2024,9,Montréal,18.0,73.435,1
11.0,HUL,27,Haas F1 Team,17.0,Finished,1,Finished,1,2024,9,Montréal,19.0,73.978,1
12.0,MAG,20,Haas F1 Team,14.0,Finished,1,Finished,1,2024,9,Montréal,14.0,72.916,1
13.0,BOT,77,Kick Sauber,19.0,Finished,1,Finished,1,2024,9,Montréal,17.0,73.366,1
14.0,TSU,22,Racing Bulls,8.0,Finished,1,Finished,1,2024,9,Montréal,8.0,72.303,1
15.0,ZHO,24,Kick Sauber,20.0,Lapped,0,Other,1,2024,9,Montréal,20.0,74.292,1
16.0,SAI,55,Ferrari,12.0,Retired,0,Other,1,2024,9,Montréal,12.0,72.728,1
17.0,ALB,23,Williams,10.0,Retired,0,Other,1,2024,9,Montréal,10.0,72.485,1
18.0,PER,11,Red Bull Racing,16.0,Retired,0,Other,1,2024,9,Montréal,16.0,73.326,1
19.0,LEC,16,Ferrari,11.0,Retired,0,Other,1,2024,9,Montréal,11.0,72.691,1
20.0,SAR,2,Williams,13.0,Retired,0,Other,1,2024,9,Montréal,13.0,72.736,1
1.0,VER,1,Red Bull Racing,2.0,Finished,1,Finished,1,2024,10,Barcelona,2.0,71.403,0
2.0,NOR,4,McLaren,1.0,Finished,1,Finished,1,2024,10,Barcelona,1.0,71.383,0
3.0,HAM,44,Mercedes,3.0,Finished,1,Finished,1,2024,10,Barcelona,3.0,71.701,0
4.0,RUS,63,Mercedes,4.0,Finished,1,Finished,1,2024,10,Barcelona,4.0,71.703,0
5.0,LEC,16,Ferrari,5.0,Finished,1,Finished,1,2024,10,Barcelona,5.0,71.731,0
6.0,SAI,55,Ferrari,6.0,Finished,1,Finished,1,2024,10,Barcelona,6.0,71.736,0
7.0,PIA,81,McLaren,9.0,Finished,1,Finished,1,2024,10,Barcelona,10.0,72.011,0
8.0,PER,11,Red Bull Racing,11.0,Finished,1,Finished,1,2024,10,Barcelona,8.0,72.054,0
9.0,GAS,10,Alpine,7.0,Finished,1,Finished,1,2024,10,Barcelona,7.0,71.857,0
10.0,OCO,31,Alpine,8.0,Finished,1,Finished,1,2024,10,Barcelona,9.0,72.109,0
11.0,HUL,27,Haas F1 Team,13.0,Finished,1,Finished,1,2024,10,Barcelona,13.0,72.31,0
12.0,ALO,14,Aston Martin,10.0,Lapped,0,Other,1,2024,10,Barcelona,11.0,72.128,0
13.0,ZHO,24,Kick Sauber,15.0,Lapped,0,Other,1,2024,10,Barcelona,15.0,72.738,0
14.0,STR,18,Aston Martin,14.0,Lapped,0,Other,1,2024,10,Barcelona,14.0,72.372,0
15.0,RIC,3,Racing Bulls,18.0,Lapped,0,Other,1,2024,10,Barcelona,18.0,73.075,0
16.0,BOT,77,Kick Sauber,12.0,Lapped,0,Other,1,2024,10,Barcelona,12.0,72.227,0
17.0,MAG,20,Haas F1 Team,16.0,Lapped,0,Other,1,2024,10,Barcelona,16.0,72.937,0
18.0,ALB,23,Williams,20.0,Lapped,0,Other,1,2024,10,Barcelona,19.0,73.153,0
19.0,TSU,22,Racing Bulls,17.0,Lapped,0,Other,1,2024,10,Barcelona,17.0,72.985,0
20.0,SAR,2,Williams,19.0,Lapped,0,Other,1,2024,10,Barcelona,20.0,73.509,0
1.0,RUS,63,Mercedes,3.0,Finished,1,Finished,1,2024,11,Spielberg,3.0,64.84,0
2.0,PIA,81,McLaren,7.0,Finished,1,Finished,1,2024,11,Spielberg,7.0,65.048,0
3.0,SAI,55,Ferrari,4.0,Finished,1,Finished,1,2024,11,Spielberg,4.0,64.851,0
4.0,HAM,44,Mercedes,5.0,Finished,1,Finished,1,2024,11,Spielberg,5.0,64.903,0
5.0,VER,1,Red Bull Racing,1.0,Finished,1,Finished,1,2024,11,Spielberg,1.0,64.314,0
6.0,HUL,27,Haas F1 Team,9.0,Finished,1,Finished,1,2024,11,Spielberg,9.0,65.262,0
7.0,PER,11,Red Bull Racing,8.0,Finished,1,Finished,1,2024,11,Spielberg,8.0,65.144,0
8.0,MAG,20,Haas F1 Team,12.0,Finished,1,Finished,1,2024,11,Spielberg,12.0,65.347,0
9.0,RIC,3,Racing Bulls,11.0,Finished,1,Finished,1,2024,11,Spielberg,11.0,65.289,0
10.0,GAS,10,Alpine,13.0,Finished,1,Finished,1,2024,11,Spielberg,13.0,65.359,0
11.0,LEC,16,Ferrari,6.0,Finished,1,Finished,1,2024,11,Spielberg,6.0,65.044,0
12.0,OCO,31,Alpine,10.0,Finished,1,Finished,1,2024,11,Spielberg,10.0,65.274,0
13.0,STR,18,Aston Martin,17.0,Lapped,0,Other,1,2024,11,Spielberg,17.0,65.819,0
14.0,TSU,22,Racing Bulls,14.0,Lapped,0,Other,1,2024,11,Spielberg,14.0,65.412,0
15.0,ALB,23,Williams,16.0,Lapped,0,Other,1,2024,11,Spielberg,16.0,65.736,0
16.0,BOT,77,Kick Sauber,18.0,Lapped,0,Other,1,2024,11,Spielberg,18.0,65.847,0
